src	desc	lat	lon	name	cmt	NULL
338	"Wellington Street , Strand"	51.51175646	-0.119643424	1.WS	E1.01	NULL
256	"Houghton Street, Strand"	51.51362054	-0.116764211	2.HS	E1.02	NULL
147	"Portugal Street, Holborn"	51.51494305	-0.11614642	3.PS	E1.03	NULL
232	"Carey Street, Holborn"	51.51501025	-0.112753217	4.CS	E1.04	NULL
84	"Breams Buildings, Holborn"	51.51593725	-0.111778348	5.BB	E1.05	NULL
66	"Holborn Circus, Holborn"	51.51795029	-0.108657431	6.HC	E1.06	NULL
67	"Hatton Garden, Holborn"	51.51882555	-0.108028472	7.HG	E1.07	NULL
546	"New Fetter Lane, Holborn"	51.517428	-0.107987	8.NFL	E1.08	NULL
703	"St. Bride Street, Holborn"	51.51505991	-0.10534448	9.SBS	E1.09	NULL
112	"Stonecutter Street, Holborn"	51.51580998	-0.105270275	10.SS	E1.10	NULL
835	"Farringdon Street, Holborn"	51.516785	-0.10494775	11.FS	E1.11	NULL
393	"Snow Hill, Farringdon"	51.51733427	-0.103604248	12.SH	E1.12	NULL
203	"West Smithfield Rotunda, Farringdon"	51.51821864	-0.100791005	13.WSR	E1.13	NULL
126	"Museum of London, Barbican"	51.51782144	-0.096496865	14.MoL	E1.14	NULL
71	"Newgate Street , St. Paul's"	51.5154186	-0.098850915	15.NS	E1.15	NULL
557	"King Edward Street, St Pauls"	51.51601	-0.0985	16.KES	E1.16	NULL
427	"Cheapside, Bank"	51.51397065	-0.09294031	17.C	E1.17	NULL
340	"Bank of England Museum, Bank"	51.51444134	-0.087587447	18.BoEM	E1.18	NULL
120	"The Guildhall, Guildhall"	51.51573534	-0.093080779	19.TG	E1.19	NULL
127	"Wood Street, Guildhall"	51.51700801	-0.09388536	20.WS	E1.20	NULL
838	"Fore Street Avenue, Guildhall"	51.518093	-0.0914017	21.FSA	E1.21	NULL
509	"Fore Street, Guildhall"	51.517842	-0.090075	22.FS	E1.22	NULL
275	"Barbican Centre, Barbican"	51.52004497	-0.092176447	23.BC	E1.23	NULL
331	"Bunhill Row, Moorgate"	51.52085887	-0.089887855	24.BR	E1.24	NULL
140	"Finsbury Square , Moorgate"	51.52096262	-0.085634242	25.FS	E1.25	NULL
3	"Christopher Street, Liverpool Street"	51.52128377	-0.084605692	26.CS	E1.26	NULL
41	"Pindar Street, Liverpool Street"	51.520955	-0.083493552	27.PS	E1.27	NULL
