src	desc	lat	lon	name	cmt	NULL
1	River Street , Clerkenwell	51.52916347	-0.109970527	TBA	TBA	NULL
2	Phillimore Gardens, Kensington	51.49960695	-0.197574246	TBA	TBA	NULL
3	Christopher Street, Liverpool Street	51.52128377	-0.084605692	TBA	TBA	NULL
4	St. Chad's Street, King's Cross	51.53005939	-0.120973687	TBA	TBA	NULL
5	Sedding Street, Sloane Square	51.49313	-0.156876	TBA	TBA	NULL
6	Broadcasting House, Marylebone	51.51811784	-0.144228881	TBA	TBA	NULL
7	Charlbert Street, St. John's Wood	51.53430039	-0.1680743	TBA	TBA	NULL
8	Maida Vale, Maida Vale	51.529857	-0.18348604	TBA	TBA	NULL
9	New Globe Walk, Bankside	51.5073853	-0.096440751	TBA	TBA	NULL
10	Park Street, Bankside	51.50597426	-0.092754157	TBA	TBA	NULL
11	Brunswick Square, Bloomsbury	51.52395143	-0.122502346	TBA	TBA	NULL
12	Malet Street, Bloomsbury	51.52168078	-0.130431727	TBA	TBA	NULL
13	Scala Street, Fitzrovia	51.51991453	-0.136039674	TBA	TBA	NULL
14	Belgrove Street , King's Cross	51.52994371	-0.123616824	TBA	TBA	NULL
15	Great Russell Street, Bloomsbury	51.51772703	-0.127854211	TBA	TBA	NULL
16	Cartwright Gardens , Bloomsbury	51.52635795	-0.125979294	TBA	TBA	NULL
17	Hatton Wall, Holborn	51.5216612	-0.109006325	TBA	TBA	NULL
18	Drury Lane, Covent Garden	51.51477076	-0.12221963	TBA	TBA	NULL
19	Taviton Street, Bloomsbury	51.52505093	-0.131161087	TBA	TBA	NULL
20	Drummond Street , Euston	51.527326	-0.13605286	TBA	TBA	NULL
21	Lansdowne Drive, Hackney Central	51.539834	-0.062806212	TBA	TBA	NULL
22	Northington Street , Holborn	51.5222641	-0.114079481	TBA	TBA	NULL
23	Red Lion Square, Holborn	51.51943538	-0.119123345	TBA	TBA	NULL
24	British Museum, Bloomsbury	51.51908011	-0.124678402	TBA	TBA	NULL
25	Doric Way , Somers Town	51.5288338	-0.132250369	TBA	TBA	NULL
26	Ampton Street , Clerkenwell	51.52728093	-0.11829517	TBA	TBA	NULL
27	Bouverie Street, Temple	51.51382102	-0.107927706	TBA	TBA	NULL
28	Bolsover Street, Fitzrovia	51.52351808	-0.143613641	TBA	TBA	NULL
29	Hereford Road, Bayswater	51.513735	-0.193487	TBA	TBA	NULL
30	Windsor Terrace, Hoxton	51.52915444	-0.093421615	TBA	TBA	NULL
31	Fanshaw Street, Hoxton	51.52953709	-0.083353323	TBA	TBA	NULL
32	Leonard Circus , Shoreditch	51.52469624	-0.084439283	TBA	TBA	NULL
33	Central House, Aldgate	51.515231	-0.07015	TBA	TBA	NULL
34	Pancras Road, King's Cross	51.5341235	-0.129386874	TBA	TBA	NULL
36	De Vere Gardens, Kensington	51.50173726	-0.184980612	TBA	TBA	NULL
37	Penywern Road, Earl's Court	51.49159394	-0.192369256	TBA	TBA	NULL
39	Shoreditch High Street, Shoreditch	51.5263778	-0.078130921	TBA	TBA	NULL
40	Commercial Street, Shoreditch	51.52127071	-0.0755789	TBA	TBA	NULL
